Bonnes fetes	3aidek mabrouk / said
Où se trouve le guichet s’il vous plait ?	Fin lguichet lah yarhamil walidin?
Où va tu	Fin machi
Où en êtes-vous	Fiou wsalto
Tortue	Fkroun
Poivron	flfla
Argent	Flous
Quand le car va-t-il démarrer ?	Fo9ach kaykal3a lcar?
Quand ?	Fo9ash
bouche	foum
Français française	Frantsaoui frantsaouia
Ouvrir	Ftah
Petit déjeuner	Ftar
Pourcent	Fulmia
Garçon un jus d’orange s’il vous plait	Garçon wahed dl asir dlemon 3afak
Assis	Geles
Cher	Ghali
Bizarre	Ghariba/fechkel
Assis ! assoyez-vous !	Gless/gelsso
Devant	Godem
Dire	goll
Cette route mene t elle au marché madame?	Had trek tidi lsouk a lalla ?
Parlez doucement	Hadar bleti bshouia
Angle aigu	Hadda
Pourriez vous surveiller cette valise jusqu'à ce que je revienne svp ?	Hadi smak 7ad lbalisa 7ta ana rja 3afak
Métal / fer	Hadid
Comme ça	Haka
Escargot	Halazoun
Gateaux	Haloua
Dieu merci	Hamdoulilah
Felicitations	Hania a3lek
Epicerie	Hannout
Moi aussi	Hata ana
Toi aussi	Hata nta
Parler	Hdar
rouge	hemar
il	Hia
Lait	Hlib
Ane	Hmar
Ici	Hna
elle	Hoa
Cochon	Houllouf
ils / elles	Houma
Brûler	Hra9
Bonnes fetes aussi	Hta nta 3aidek mabrouk / said
Toi de même	Htanta/htanti
Punir	i3a9ab
Balayer	Ichtaba/miknasa
Donc	Idan
Si tu permets	Ila smahti
Est-ce possible ?	Imken ?
M’est il possible d’entrer ici	Imken li ntroll hana ?
Peut être que je suis en retard	Imken mcha hlia l7al
si dieu le veut	Inchallah / ikonkher
Démarrer	Intala9a
Crier	Irouat
Italien italienne	Italiani italiani
Qu’il te ralonge la vie	Itowoul a3mrek
Mosquée	Jama3
Sert pierre	Jffaf
Il y en a	Kaena
Angle droit	Kaima
Moins 5 minutes	Kal Ksam
Moins 10 minutes	Kal Ksmaenina
Stress	Kalak
moins 20 minutes	Kaltseuleut
Ensemble	Kamlin bikoum
Je cherche	Kan9aleb
Je fais	kandir
Eglise	Kanisa
J’ai peur	Kankhaf
Chat	kata
Acheter son billet	Katta lwarka
J’aime ça	Kay3jebni
Drôle	Kayde7ek
Avant	Kbel
Grand	Kbir
Mentir	Kdeb
Noir	kehal
Y a-t-il ?	Kein chi ?
Y a-t-il un mécanicien ici	Kein chi mecanicien hnaya?
Chien	kelb
Je t’aime	Ken brick
essayer	Kenhaoul
Je te felicite	Kenhenek
Habiter	Kenskoun
ventre	kerchi
Train	Ketar
Sage femme / j’accepte	Khabla
Travail	Khadma / a3mal
carottes	Khaizou
Grain de beauté	Khala
Jeudi	Khamis
Il n’y a rien	Khaoui
Bois	Khcheb
vert	khdar
Tante	Khelti
levure	Khemira
Concombre	Khiar
Laissez moi tranquile s’il vous plait	Khlini trankil aafak
Prendre	Khod
Emmène-moi	Khodni
Peches	khokh
Prend	Khoud
Sortez Sortir	Khourij
Merde	Khra
Comment ça va ?	Kifah halek
Comment ?	Kifech ? kif ?
Comment s’appellent ils ?	Kifech / chnau smithoum ?
Pareils	Kifkif – fhalhfal
Comment vas-tu	Kirak kideir
violet	koki/7ajri
Dis lui	Kollo
J’ai failli…	Konts
Manger	Koul
J’etais à paris et à tolouse	Kount fparis ou ftoulouz
Etudier	Kra
Approcher	Krreb
Ecrire	Kteb
Plus que toi	Ktsarmniknta
Le jus d’orange	L '3asir dlimone
Le lait	L 7alib
La lumiere	L do
Le wagon	L fago
Le lit	L Frach
Le petit déjeuner	L ftor
Le pain	L kkobs
Le train	L lren
Le gaz oil	L mazot
L’huile	L zit
Le raisin	L’3anib
Le jus de fruit	L’3asir
Le jus de pomme	L’3asir d tfa7
L’essence	L’essans
Le diner	L3acha
Non	La
Non je rentre d’ici une semaine	La arja min daba semana
Non je suis encore célibataire	La bakhe azri
Non, tout est plein tout est complet, alez voir cet hotel là bas.	La coulchi 3amar, coulchi complet, chof 7adak hotel hya.
Lentille	Laadiz
Pardon	Laafou
L’année prochaine	Laamji
Que dieu te rende la vie sauve	Lahisalmek
Que Dieu me garde	Lahyaoun
Madame monsieur	Lala sidi
Mercredi	Larbaa
Le thé	Latai
Les bagages	Lbagag
La valise	Lbaliza
Les oignons	Lbasla
Les pommes de terres	Lbatata
Les melons	Lbetikh
La bierre	Lbirra
Chambre (s)	Lbit /lbiout
La place	Lblaça
La station service	Lbomba
La couverture	Lbtania
Le nord	Lchamal
L’est	Lchark
L’abscinte	Lchiba
Le cocolat	Lchoklat
Lalcohol	Lchrab
Le cofre	Lcofr
La confiture	Lconfitir
le controleur	Lcontrolour
Les pasteques	Ldelah
Ça va dieu merci	Lebes alhamdoulilah
Citron	Lemon
Univers	Lfalak
C’est de ma faute	Lfalta diali
Les fruits	Lfawakia
Les abats	Lfdaouch
Vers où ?	Lfein ? lfin ? lein ?
En haut	Lfokh
Haut	Lfokh
Le poulet	Lgeg
L’ouest	Lgharb
Les courgettes	Lgr3a
Dimanche	Lhad
La patisserie	lHaloua
Viande	Lham
Mouton	Lhaouli
Poissons	lheuts
Les pigeons	Lhmam
Le poisson	Lhout
Qui part à la chasse perd sa place	Li Mcha ysaied mchatlo l blassa
La nuit	Lil
Bonne nuit	Lila saida lila mbrouka
Droite	Limen
La droite	Limen
Les oranges	Limoun
Aujourd’hui	Liouma
Orange	litchin
Litre	Litro
Le sud	Ljanoub
Le coté	Ljiha
Le café	Lka7oa
Les figues	Lkarmous
La viande hachée	Lkefta
Domestiques	Lkhaddama
Les carrotes	Lkhaizo
La laitue	Lkhas
Les légumes	Lkhodra
Les peches	Lkhokh
Les brochettes	Lktban
L’eau	Lma
L’eau froide	Lma berd
L’eau chaude	Lma skhon
Le train n’arrive pas, il a peut etre du retard	Lmachina maouoslach wakila 3anda lretard
Les abricots	Lmachmach
La garre	Lmahata
Le mechoui	Lmechoui
Le port	Lmerça
Table	Lmida
Le numero	Lnimra
L’orreiller	Lnizar
Derriere	Loor / moor
Le milieu	Louast
Haricots	Loubia
La verveine	Louisa
Le garçon s’appelle rachid et la fille laila	Louled smitou rachid ou lbent laila
Foret	Lraba
Le dejeuner	Lrda
Le sac	Lsak
La vitesse	Lsoraa
Le prix	Ltaman
Bas	Lte7t
Lundi	Ltnain
L’automobile, les automobiles	Ltonobil/ltonobilat
Le billet	Lwarka/lbilleet
Les olives	Lzitoun
Le beurre	lZoubda
Ne vous en faites pas	Ma3lekch / la alek
Je n’ai rien à dire	Ma3ndi mangoul
Je n’ai plus de roue de secour	Ma3ndich roeda dsecour
Avec toi	Maak
Qu’est ce que tu as ?	Maalek ?
Qu’est ce que vous avez ?	Maaloum ?
L’aeroport	Maatar
Entre…. Et …	Mabin
Félicitation	Mabrouk
N’est ce pas honteux de vous comporter comme cela ?	Machi 7chouma 3lek dir 7ad chi ?
Ça ne va pas ?	Machi mzyan ?
Pas bien	Machimzian
Occupé	machroul
C’est comme ça ! on est au maroc	Madoumtafil maghreb fallaatsi saghreb
Qui ne passe pas	Madouzchi
Il n’y a pas de mal	Makein bess
Il n’y a pas de problème	Makein mouchkil
Carafe	Makreg
Je ne sais pas	Manaraf
Sois le / soyez les bienvenus	Marhababek / marhababikoum
Bienvenu	Marhaban
Par exemple	Matalan
Les tomates	Maticha
Tomates	maticha
Pas encore	Mazal
Aller	Mcha
Enchanté	Mcharfin
Je vais par la	Mchi mn hna
Chaton	Mchicha
On y va !	Mchina
Je ne comprends pas	Mefemtchi
Je n’ai pas bien compris	Mefemtekch mezianne
Mort	Metset / mouts
Sauf que	min ghir
D’ où vient …	Minjat ?
Malade	Miriend
Marteau	Mittrak
Abimé / gâté	Mkhasr
Sel	Mlah
Le roti	Mlmhamar
Lunettes	Mnaddar
nez	mnakhar
Apres	Mnbaad
Parapluie	Mndall
S’il vous plait quelle heure est’il ?	Mnfadlak chall saa ?
De ta bonté	Mnfadlik
D’où etes vous ? de France Canada Belgique , Suisse ?	Mnin nta, mn Fransa Canada Belgika , Swisra ?
Surpris	Mofajaa
Angle obtus	Moferija
Moha le fils de amou ezzayani	Moha ohamou ezzayani
Obeissant	Mote3ain
Instituteur institutrice	Moua3lin moua3lima
Problème	Mouchkila
Ingenieur	Mouhindis mouhindisa
Sale	Mouiskh, mouiskha
Bonne soirée	Msalkheir
Bonsoir, il vous reste une chambre disponible ?	Msalkhir, ba9i 3andek chi bit khaoui?
Voyager	Mssafer
Futur	Mstakbal
Stupide	Mtarnan
100 DH par nuit	Myat drham lila
Belle	Mziouna
La menthe	N3an3a
Diminuer	N9ess
Baisse un peu le prix	N9os shouia 3afak
Discuter (prix)	Na9chou
Pardon ?	Naam ?
Je fais ce que je veux	Nahmal le bridze
Nous faisons	Nahmlou
Au secours	Najda
Tout droit	Nichen
Exactement / alors	Nichen / yahadek
Plus ou moin	Nisbian
On part ?	Nmjiou
Note	No9ta
L’arrivée	Nouosl
J ai oublié	nsit
J’habite au centre ville	Nskoun fwoust lmdina
Vous etes marié	Nta nzouj ?
tu	Ntina
vous	Ntouma
Déscendre	Nzil
et alors?	o cheno fiha?
D’accord	Oakha
Est-ce que les chretiens peuvent entrer dans cette mosquée,	Oech nsara ikadrou i dokhlou ila had lmasjid / jamah
Temps	Ouakt
Est-ce que ?	Ouech ?
N’avez-vous jamais vu une femme	Ouech 3mrek machoufti mra ?
Est-ce que ce car part pour agadir?	Ouech 7ad lcar radi lagadir?
Existe-t-il un camping dans cette ville ?	Ouech kein chi camping f7ad lmdina a sidi ?
Y a-t-il un taxi pour fes monsieur ?	Ouech kein chi taxi lfes chriff ?
Y a t il encore une station sur la route?	Ouech mazal chi station 9oddem ?
Est-ce que vous pouvez me traduire	Ouech takder terjimali
Oreilles / écouter	Ouednin/Smah
Cette route mène-t-elle à fes?	Ouich 7ad trek, tddi lfes ?
Ministre	Ouizir
Fils	Ould
Fils de pute	Ould kahba
Montrez moi s’il vous plait la route qui mène à la gare	Ourini a3fak trek dial la gare
Professeur	Ousted
Na9i	Proper
Que Dieu te guerrisse	Rabichafek
Demain	Radda
Je ferais de mon mieux	Radindir jahdi
Repos	Raha
jambes	rajel
Ferme les yeux	Ramadainick
Riche	rani
tête	rass
gris	remadi
Absence	Rieb
Mince	Rkik
Gros	Rlid
Boite de tomate	rOrraf dmataicha
En forme	S7i7
Samedi	Sabt
C’est bon / c’est fini	Safi
Les voyages	Safr
Journaliste	Sahafi sahafia
Mon ami	Sahbi
Mon amie	Sahbti
Bravo	Sahit
Difficile	Saieb
Jeûner	Saiem
Question	Saksi
La paix soit avec toi	Salam alekoum
Année	Sana
Joyeux aniversaire	Sanaheloua yagamil
Fenêtre	Sargim
Pantalon	Saroual
Lion	Sbaa
Matin	sbah
Bonjour	Sbahalkheir
Mois	Schor
jaune	sefar
Vite	Serbie
Combien	Shall ?
Quel age as-tu	Shall faamrek
Qui veut du H ? (chanson mondaine)	Shkoun le bra maajoun
Quoi de neuf ?	Shnau kain
Comment t’appelles-tu	Shnau smitik/ ishmouk
Comment ça s’appelle ?	Shnau smitou
Qu’est ce que ça veut dire	Shnau zama
Ferme ta bouche	Shoud fommek
Fermer	Shoudt
Voir	Shouf
Un peu	Shouia
Attraper	Shouper
Monsieur le fils de abdellah	Si ibn abellah
Nager	Sibaha
Voile	Sibnia / hijab
Jeter	Sieb
La voie ferrée	Sikka
Industrie	Sina3a
Allez tout doit puis tournez à gauche	Sir nichen ou door a chmel
Va te faire foutre	Sirtkaoued
Il fait chaud	Skhana
Chaud	Skhön
Taisez vous	Sktou
Excusez moi je ne l’ai pas fait expres	Smahalia madirthach bla3ni
Pourais-je fumer une cigarette svp?	Smahli mkemmi wahed lgarro?
Vous avez votre billet madame  ?	Smahlia a3ndek lwarkat a cherifa?
Excusez moi, y a-t-il un hotel ici ?	Smahlia lalla fin kein chi hotel hnaya ?
Permetez moi de passer monsieur	Smahlia ndouz a sidi
Excusez moi monsieur mr / mme	Smahlia sidi / lalla
Entendre	Smati
Photo	Soirat
Sucre	Soukar
Questionner	Souwol
Espagnol espagnole	Spanioli spaniolia
Petit	Srir
Station	Stationn/lmahata
Etudiant	Ta3lib ta3liba
En bas	Ta7t
J’ai beaucoup de retard et aucun taxi n’arrive	Taatalt bezaf o hata taxi maben
Je suis tombée en panne	Tahat en panne
Casquette	Tarbouch
Taxi	Taxi/ taxiat
Médecin	Tbib
Fumer	Tboak
Sandales	Tchingla
La	Tema
Je vous en prie madame	Tfadli al oualida
Eteindre	Tfah
Eloignez vous de moi ou j’appelle la police	Tfarak m3aia ou la n3ait lboulis
Pommes	tffa7
Se moquer	Tfla
Gros mots	Tflisti
Portez vous bien	Thalla
Neige	Thelj
Pouriez vous m’aider s’il vous plait ?	Tkdar tsaadni lah hafdek ?
Monter	Tla
Allez-y	Tlak
Mardi	Tlat
Dattes	Tmar
Tissus	Toub
Bus	Trambia / tobus
Servir	Tservi
Souffrir	Tskarfès
Tu me manques	Twa7echtk
Oiseaux	tyour
S’arreter	W9af/7bis
Debout	Wa9f
mème si	wakha ma
Sos	Wakwak
Rien	Wallo
rose	wardi/rose
si jamais	Wida
oreilles	woudnine
Que dieu te guide	Yadikallah
Mourir	Yamouts
bras	yidine
Poubelle	Zbel
bleu	zerak
chanceux	Zharr
Vas-y / entres	Zid
Foulard	Zif
Beurre	Zoubda
1	wahed
2	jeuje
3	tlata
4	arbaa
5	khamsa
6	sita
7	sbaa
8	tmania
9	tisaa
10	achara
11	hadach
12	etnach
13	tlatach
14	arbaach
15	khamstach
16	sitach
17	sbaach
18	tmantach
19	tisatach
20	echrin
21	wahed ou echrin
22	jugh ou echrin
30	tlatin
40	arbain
50	khamsin
60	sitin
70	sbaain
80	tmanin
90	tisin
100	mya
200	myatain
300	tlata mya
1000	alaf
